ID_Anomalie,Filtre_Geo_1,ID_Localite,Localite,Tache,Designation,Qte_Realisee
ANO-ATA_Nat_08-P2AE_PBA_HTA-PBA 13A400,ATACORA,ATA_Nat_08,Ouroubonna,P2AE_PBA_HTA,PBA 13A400,1
ANO-ATA_Nat_04-P2AE_PBA_HTA-PBA 12A1250,ATACORA,ATA_Nat_04,Kantaborifa,P2AE_PBA_HTA,PBA 12A1250,1
ANO-BOR_Par_06-P2AE_PBA_HTA-PBA 13C1250,BORGOU,BOR_Par_06,Bawé,P2AE_PBA_HTA,PBA 13C1250,1
ANO-DON_Bas_02-P2AE_PBA_BT-PBA 9C800,DONGA,DON_Bas_02,Oké-Igboélé,P2AE_PBA_BT,PBA 9C800,1
ANO-BOR_Par_07-P2AE_PBA_HTA-PBA 12A1250,BORGOU,BOR_Par_07,Thian,P2AE_PBA_HTA,PBA 12A1250,1
ANO-ATA_Nat_06-P2AE_PBA_HTA-PBA 13A400,ATACORA,ATA_Nat_06,Perma-centre,P2AE_PBA_HTA,PBA 13A400,15
