Département,P2AE_Fouille_HTA,P2AE_Fouille_BT,P2AE_PBA_HTA,P2AE_PBA_BT,P2AE_Cable_HTA,P2AE_Cable_BT,P2AE_IACM,P2AE_DMT,P2AE_TFO,P2AE_EP,P2AE_Terre
ATACORA,302,2237,319,2217,6388.4,107315,19,19,19,1054,781
ALIBORI,140,1481,154,1466,3330.0,73206,14,15,15,684,488
DONGA,414,2506,444,2450,8592.0,122436,23,23,22,1105,780
BORGOU,495,5503,525,5441,19969.03,255298,34,32,38,1827,1585
,1351,11727,1442,11574,38279.43,558255,90,89,94,4670,3634
