Cle,Valeur
Geo_Config|f64fbc641|Nom_Geo_1,ATACORA
Geo_Config|f64fbc641|Nom_Geo_2,Natitingou
Geo_Config|c3a68e3f1|Nom_Geo_1,ALIBORI
Geo_Config|c3a68e3f1|Nom_Geo_2,Gogounou
Geo_Config|2ec17c4d1|Nom_Geo_1,ALIBORI
Geo_Config|2ec17c4d1|Nom_Geo_2,Kandi
Geo_Config|215bc1671|Nom_Geo_1,DONGA
Geo_Config|215bc1671|Nom_Geo_2,Djougou
Geo_Config|9c6af0a41|Nom_Geo_1,DONGA
Geo_Config|9c6af0a41|Nom_Geo_2,Ouaké
Geo_Config|526229bb1|Nom_Geo_1,DONGA
Geo_Config|526229bb1|Nom_Geo_2,Bassila
Geo_Config|a9ef7a981|Nom_Geo_1,BORGOU
Geo_Config|a9ef7a981|Nom_Geo_2,Parakou
Geo_Config|29ef61f51|Nom_Geo_1,BORGOU
Geo_Config|29ef61f51|Nom_Geo_2,N'Dali
Geo_Config|e9e0a2281|Nom_Geo_1,BORGOU
Geo_Config|e9e0a2281|Nom_Geo_2,Tchaourou
Localités|DON_Bas_01|Localite,Partago
Localités|DON_Bas_02|Localite,Oké-Igboélé
Localités|DON_Bas_03|Localite,Akaradè
Localités|DON_Bas_04|Localite,Tchimbéri
Localités|DON_Djo_01|Localite,Founga
Localités|DON_Djo_02|Localite,Alfa-Kpara
Localités|DON_Djo_03|Localite,Vanhoui
Localités|DON_Djo_04|Localite,Nagatchori
Localités|DON_Djo_05|Localite,Danogou
Localités|DON_Oua_01|Localite,Bohomdo
Localités|DON_Oua_02|Localite,Komtcha
Localités|DON_Oua_03|Localite,Itchodè
Localités|DON_Oua_04|Localite,Talina
Localités|DON_Oua_05|Localite,Trouncare Bas
Localités|ALI_Gog_01|Localite,Wara
Localités|ALI_Gog_02|Localite,Bagou-Sinkparou
Localités|ALI_Gog_03|Localite,Bagou-Yankpanou
Localités|ALI_Gog_04|Localite,Sori-Borowanrou
Localités|ALI_Gog_05|Localite,Sori-Kpankpanrou
Localités|ALI_Kan_01|Localite,Kandi-fô
