ID_Projet,Type_Travaux,Categorie,Actif,ID_Type_Travaux
P2AE,Implantation,Travaux HTA,True,e64fbc641
P2AE,Déroulage,Travaux HTA,True,a3a68e3f1
P2AE,Equipement,Travaux HTA,True,1ec17c4d1
P2AE,Implantation,Travaux BT,True,315bc1671
P2AE,Déroulage,Travaux BT,True,8c6af0a41
P2AE,Equipement,Travaux BT,True,426229bb1
